,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
991,2023-09-01 16:31:00,0.5685878078388812,0.4883088434482262,0.6010722173468009,0.5613685510164056,0.575609272942131,-0.022995694087226737,-0.022995694087226737,-0.022995694087226737,-0.015445737157178056,-0.015445737157178056,-0.015445737157178056,-0.007549956930048677,-0.007549956930048677,-0.007549956930048677,0.0,0.0,0.0,0.5455921137516544
992,2023-09-01 16:32:00,0.5685873218907039,0.48881602090908227,0.6013574865365833,0.5613437269878375,0.5756250897838353,-0.02351588001927907,-0.02351588001927907,-0.02351588001927907,-0.01597504658935355,-0.01597504658935355,-0.01597504658935355,-0.00754083342992552,-0.00754083342992552,-0.00754083342992552,0.0,0.0,0.0,0.5450714418714249
993,2023-09-01 16:33:00,0.5685868359425266,0.48917281120325373,0.6051448477132624,0.5613189029592693,0.5756409066255394,-0.024031519053759526,-0.024031519053759526,-0.024031519053759526,-0.016499820223916297,-0.016499820223916297,-0.016499820223916297,-0.007531698829843227,-0.007531698829843227,-0.007531698829843227,0.0,0.0,0.0,0.544555316888767
994,2023-09-01 16:34:00,0.5685863499943491,0.48737460756774337,0.5997608317531588,0.5612940789307012,0.5756567234672434,-0.02454257928297082,-0.02454257928297082,-0.02454257928297082,-0.017020026146266694,-0.017020026146266694,-0.017020026146266694,-0.00752255313670413,-0.00752255313670413,-0.00752255313670413,0.0,0.0,0.0,0.5440437707113783
995,2023-09-01 16:35:00,0.5685858640461717,0.48544264564485146,0.6004250081867639,0.5612692549021329,0.5756725403089477,-0.02504902994719979,-0.02504902994719979,-0.02504902994719979,-0.01753563358992596,-0.01753563358992596,-0.01753563358992596,-0.007513396357273834,-0.007513396357273834,-0.007513396357273834,0.0,0.0,0.0,0.5435368340989719
996,2023-09-01 16:36:00,0.5685853780979944,0.4834418315043281,0.60218709625343,0.5612444308735647,0.5756877507721164,-0.025550841454880825,-0.025550841454880825,-0.025550841454880825,-0.018046612956541367,-0.018046612956541367,-0.018046612956541367,-0.007504228498339455,-0.007504228498339455,-0.007504228498339455,0.0,0.0,0.0,0.5430345366431135
997,2023-09-01 16:37:00,0.568584892149817,0.48642112947843785,0.6043038264857603,0.5612196068449964,0.5757026942413962,-0.02604798538160116,-0.02604798538160116,-0.02604798538160116,-0.018552935814661907,-0.018552935814661907,-0.018552935814661907,-0.0074950495669392474,-0.0074950495669392474,-0.0074950495669392474,0.0,0.0,0.0,0.5425369067682159
998,2023-09-01 16:38:00,0.5685844062016396,0.4864969988347629,0.600207579007953,0.5611947828164283,0.5757176377106761,-0.026540434471234824,-0.026540434471234824,-0.026540434471234824,-0.019054574901283833,-0.019054574901283833,-0.019054574901283833,-0.00748585956995099,-0.00748585956995099,-0.00748585956995099,0.0,0.0,0.0,0.5420439717304049
999,2023-09-01 16:39:00,0.5685839202534623,0.48844766377437926,0.5986180074320384,0.5611700051435365,0.575732581179956,-0.027028162650168386,-0.027028162650168386,-0.027028162650168386,-0.019551504135809944,-0.019551504135809944,-0.019551504135809944,-0.007476658514358443,-0.007476658514358443,-0.007476658514358443,0.0,0.0,0.0,0.5415557576032939
1000,2023-09-01 16:40:00,0.5685834343052849,0.48555664846874763,0.5984643337627928,0.5611458851655764,0.5757475246492358,-0.027511145034734532,-0.027511145034734532,-0.027511145034734532,-0.02004369862760919,-0.02004369862760919,-0.02004369862760919,-0.00746744640712535,-0.00746744640712535,-0.00746744640712535,0.0,0.0,0.0,0.5410722892705504
1001,2023-09-01 16:41:00,0.5685829483571075,0.48829017474730546,0.6026608161212995,0.5611274061055488,0.5757624681185157,-0.027989357911833324,-0.027989357911833324,-0.027989357911833324,-0.020531134656400045,-0.020531134656400045,-0.020531134656400045,-0.007458223255433284,-0.007458223255433284,-0.007458223255433284,0.0,0.0,0.0,0.5405935904452742
1002,2023-09-01 16:42:00,0.5685824624089302,0.48361349942886633,0.5992406594122807,0.5611163920998076,0.5757774115877956,-0.02846277878133116,-0.02846277878133116,-0.02846277878133116,-0.02101378971505122,-0.02101378971505122,-0.02101378971505122,-0.007448989066279939,-0.007448989066279939,-0.007448989066279939,0.0,0.0,0.0,0.540119683627599
1003,2023-09-01 16:43:00,0.5685819764607529,0.48727672318531823,0.593479524784483,0.5611061274362177,0.5757923550570756,-0.028931386319416084,-0.028931386319416084,-0.028931386319416084,-0.021491642472497078,-0.021491642472497078,-0.021491642472497078,-0.007439743846919008,-0.007439743846919008,-0.007439743846919008,0.0,0.0,0.0,0.5396505901413369
1004,2023-09-01 16:44:00,0.5685814905125754,0.4855804483818671,0.5965426618382502,0.5610958627726277,0.5758072985263554,-0.029395160418553307,-0.029395160418553307,-0.029395160418553307,-0.02196467281407667,-0.02196467281407667,-0.02196467281407667,-0.007430487604476637,-0.007430487604476637,-0.007430487604476637,0.0,0.0,0.0,0.5391863300940222
1005,2023-09-01 16:45:00,0.5685810045643981,0.48362440703466064,0.5956977364777651,0.5610855981090378,0.5758222419956351,-0.02985408216820921,-0.02985408216820921,-0.02985408216820921,-0.022432861822072634,-0.022432861822072634,-0.022432861822072634,-0.007421220346136577,-0.007421220346136577,-0.007421220346136577,0.0,0.0,0.0,0.5387269223961889
1006,2023-09-01 16:46:00,0.5685805186162207,0.47943498773904303,0.5910415260109143,0.5610753334454478,0.5758371854649151,-0.030308133856903587,-0.030308133856903587,-0.030308133856903587,-0.022896191777645958,-0.022896191777645958,-0.022896191777645958,-0.0074119420792576295,-0.0074119420792576295,-0.0074119420792576295,0.0,0.0,0.0,0.5382723847593172
1007,2023-09-01 16:47:00,0.5685800326680434,0.47927144707010655,0.5921303315119296,0.5610650687818578,0.575852128934195,-0.03075729899340492,-0.03075729899340492,-0.03075729899340492,-0.023354646182287813,-0.023354646182287813,-0.023354646182287813,-0.007402652811117107,-0.007402652811117107,-0.007402652811117107,0.0,0.0,0.0,0.5378227336746384
1008,2023-09-01 16:48:00,0.568579546719866,0.47711242019593797,0.5953904922711897,0.5610548041182679,0.5758670724034749,-0.031201562293245753,-0.031201562293245753,-0.031201562293245753,-0.02380820974425929,-0.02380820974425929,-0.02380820974425929,-0.0073933525489864645,-0.0073933525489864645,-0.0073933525489864645,0.0,0.0,0.0,0.5373779844266202
1009,2023-09-01 16:49:00,0.5685790607716886,0.48094930589194324,0.5961495321906152,0.5610445394546779,0.5758820158727547,-0.0316409096809168,-0.0316409096809168,-0.0316409096809168,-0.02425686838053672,-0.02425686838053672,-0.02425686838053672,-0.007384041300380087,-0.007384041300380087,-0.007384041300380087,0.0,0.0,0.0,0.5369381510907718
1010,2023-09-01 16:50:00,0.5685785748235113,0.4785897918820181,0.590865461286479,0.561034274791088,0.5758969593420346,-0.03207532830283911,-0.03207532830283911,-0.03207532830283911,-0.024700609230171783,-0.024700609230171783,-0.024700609230171783,-0.007374719072667333,-0.007374719072667333,-0.007374719072667333,0.0,0.0,0.0,0.5365032465206722
1011,2023-09-01 16:51:00,0.5685780888753339,0.4797391189375079,0.5948094227152905,0.5610240101274979,0.5759182296554438,-0.03250480651487725,-0.03250480651487725,-0.03250480651487725,-0.025139420641619083,-0.025139420641619083,-0.025139420641619083,-0.00736538587325817,-0.00736538587325817,-0.00736538587325817,0.0,0.0,0.0,0.5360732823604566
1012,2023-09-01 16:52:00,0.5685776029271565,0.4767008257620748,0.5930149613598364,0.561013745463908,0.5759395949780969,-0.03292933389445079,-0.03292933389445079,-0.03292933389445079,-0.0255732921846665,-0.0255732921846665,-0.0255732921846665,-0.007356041709784299,-0.007356041709784299,-0.007356041709784299,0.0,0.0,0.0,0.5356482690327058
1013,2023-09-01 16:53:00,0.5685771169789792,0.4794916676342054,0.5986719329767549,0.5610034808003181,0.5759609603007498,-0.03334890123809236,-0.03334890123809236,-0.03334890123809236,-0.026002214648355615,-0.026002214648355615,-0.026002214648355615,-0.007346686589736746,-0.007346686589736746,-0.007346686589736746,0.0,0.0,0.0,0.5352282157408869
1014,2023-09-01 16:54:00,0.5685766310308019,0.47987800360633015,0.5914776080065497,0.5609932161367283,0.5759833452164346,-0.03376350055547547,-0.03376350055547547,-0.03376350055547547,-0.026426180034832124,-0.026426180034832124,-0.026426180034832124,-0.007337320520643352,-0.007337320520643352,-0.007337320520643352,0.0,0.0,0.0,0.5348131304753264
1015,2023-09-01 16:55:00,0.5685761450826244,0.47696370896001955,0.5941570882988652,0.5609829514731383,0.5760053633596108,-0.03417312507890011,-0.03417312507890011,-0.03417312507890011,-0.02684518156863148,-0.02684518156863148,-0.02684518156863148,-0.007327943510268627,-0.007327943510268627,-0.007327943510268627,0.0,0.0,0.0,0.5344030200037243
1016,2023-09-01 16:56:00,0.5685756591344471,0.47733842249084063,0.5914040097734105,0.5609726868095484,0.5760173983609563,-0.03457776926008999,-0.03457776926008999,-0.03457776926008999,-0.027259213693876086,-0.027259213693876086,-0.027259213693876086,-0.007318555566213908,-0.007318555566213908,-0.007318555566213908,0.0,0.0,0.0,0.533997889874357
1017,2023-09-01 16:57:00,0.5685751731862697,0.4764369560482659,0.594727496978475,0.5609624221459585,0.5760291090374605,-0.03497742876279492,-0.03497742876279492,-0.03497742876279492,-0.027668272066658717,-0.027668272066658717,-0.027668272066658717,-0.007309156696136208,-0.007309156696136208,-0.007309156696136208,0.0,0.0,0.0,0.5335977444234747
1018,2023-09-01 16:58:00,0.5685746872380923,0.48136945902837575,0.595631845448264,0.5609074610820766,0.5760540638415178,-0.035372100474714514,-0.035372100474714514,-0.035372100474714514,-0.028072353566804327,-0.028072353566804327,-0.028072353566804327,-0.00729974690791019,-0.00729974690791019,-0.00729974690791019,0.0,0.0,0.0,0.5332025867633778
1019,2023-09-01 16:59:00,0.568574201289915,0.4760983991025098,0.5918682088437778,0.5608132981298156,0.5760873039964252,-0.03576178249205003,-0.03576178249205003,-0.03576178249205003,-0.028471456282776426,-0.028471456282776426,-0.028471456282776426,-0.007290326209273602,-0.007290326209273602,-0.007290326209273602,0.0,0.0,0.0,0.5328124187978649
1020,2023-09-01 17:00:00,0.5685737153417376,0.47522645823081594,0.5905098460221079,0.5607867915818174,0.576116933206817,-0.0361464741296343,-0.0361464741296343,-0.0361464741296343,-0.02886557952158673,-0.02886557952158673,-0.02886557952158673,-0.007280894608047569,-0.007280894608047569,-0.007280894608047569,0.0,0.0,0.0,0.5324272412121033
1021,2023-09-01 17:01:00,0.5685732293935603,0.4707697617851406,0.5884135822998823,0.5607645623727082,0.5761397248313896,-0.03652617591756485,-0.03652617591756485,-0.03652617591756485,-0.029254723805496558,-0.029254723805496558,-0.029254723805496558,-0.007271452112068287,-0.007271452112068287,-0.007271452112068287,0.0,0.0,0.0,0.5320470534759953
1022,2023-09-01 17:02:00,0.5685727434453829,0.4739798308835205,0.5945170851550731,0.5607477299518262,0.576158592960759,-0.03690088958438193,-0.03690088958438193,-0.03690088958438193,-0.029638890855026797,-0.029638890855026797,-0.029638890855026797,-0.007261998729355134,-0.007261998729355134,-0.007261998729355134,0.0,0.0,0.0,0.5316718538610009
1023,2023-09-01 17:03:00,0.5685722574972055,0.4767058238143809,0.5865169425562179,0.5607308975309441,0.5761677760628051,-0.03727061807867803,-0.03727061807867803,-0.03727061807867803,-0.030018083610860117,-0.030018083610860117,-0.030018083610860117,-0.0072525344678179065,-0.0072525344678179065,-0.0072525344678179065,0.0,0.0,0.0,0.5313016394185275
1024,2023-09-01 17:04:00,0.5685717715490282,0.47086816477059995,0.5902345757242334,0.5607140651100619,0.5761769591648512,-0.037635365549021256,-0.037635365549021256,-0.037635365549021256,-0.030392306213637785,-0.030392306213637785,-0.030392306213637785,-0.007243059335383475,-0.007243059335383475,-0.007243059335383475,0.0,0.0,0.0,0.5309364060000069
1025,2023-09-01 17:05:00,0.5685712856008508,0.47106918193167957,0.5884204237160902,0.56069723268918,0.5761861422668973,-0.03799513734241784,-0.03799513734241784,-0.03799513734241784,-0.030761564002207906,-0.030761564002207906,-0.030761564002207906,-0.007233573340209939,-0.007233573340209939,-0.007233573340209939,0.0,0.0,0.0,0.5305761482584329
1026,2023-09-01 17:06:00,0.5685707996526734,0.4672009694936159,0.5843176488324725,0.5606804002682979,0.5761950490911694,-0.0383499400080448,-0.0383499400080448,-0.0383499400080448,-0.031125863517780253,-0.031125863517780253,-0.031125863517780253,-0.007224076490264531,-0.007224076490264531,-0.007224076490264531,0.0,0.0,0.0,0.5302208596446286
1027,2023-09-01 17:07:00,0.5685703137044961,0.46773294352947936,0.5873313177227133,0.5606635678474158,0.5762031175776267,-0.03869978128692399,-0.03869978128692399,-0.03869978128692399,-0.031485212493147445,-0.031485212493147445,-0.031485212493147445,-0.007214568793776543,-0.007214568793776543,-0.007214568793776543,0.0,0.0,0.0,0.5298705324175721
1028,2023-09-01 17:08:00,0.5685698277563187,0.472632115946535,0.585721678200982,0.5606467354265338,0.576211186064084,-0.039044670111546366,-0.039044670111546366,-0.039044670111546366,-0.0318396198527014,-0.0318396198527014,-0.0318396198527014,-0.007205050258844969,-0.007205050258844969,-0.007205050258844969,0.0,0.0,0.0,0.5295251576447724
1029,2023-09-01 17:09:00,0.5685693418081413,0.46851375990142136,0.5847407721998983,0.5606299030056516,0.5762192545505411,-0.03938461659999034,-0.03938461659999034,-0.03938461659999034,-0.032189095706372114,-0.032189095706372114,-0.032189095706372114,-0.007195520893618221,-0.007195520893618221,-0.007195520893618221,0.0,0.0,0.0,0.529184725208151
1030,2023-09-01 17:10:00,0.568568855859964,0.4724676830211809,0.5874024007171093,0.5606130705847695,0.5762273230369984,-0.039719632050166515,-0.039719632050166515,-0.039719632050166515,-0.03253365134372205,-0.03253365134372205,-0.03253365134372205,-0.0071859807064444696,-0.0071859807064444696,-0.0071859807064444696,0.0,0.0,0.0,0.5288492238097975
1031,2023-09-01 17:11:00,0.5685683699117866,0.4723056820990742,0.5890119547204232,0.5605964397348394,0.5762426391954445,-0.04004972893636115,-0.04004972893636115,-0.04004972893636115,-0.03287329923080541,-0.03287329923080541,-0.03287329923080541,-0.00717642970555573,-0.00717642970555573,-0.00717642970555573,0.0,0.0,0.0,0.5285186409754254
1032,2023-09-01 17:12:00,0.5685678839636092,0.47218036016075526,0.586269176208897,0.560580649762321,0.5762589992408167,-0.04037492090566308,-0.04037492090566308,-0.04037492090566308,-0.033208053006459036,-0.033208053006459036,-0.033208053006459036,-0.00716686789920405,-0.00716686789920405,-0.00716686789920405,0.0,0.0,0.0,0.5281929630579462
1033,2023-09-01 17:13:00,0.5685673980154319,0.470600728813511,0.5886001833757599,0.5605648597898029,0.576275359286189,-0.04069522276480325,-0.04069522276480325,-0.04069522276480325,-0.03353792746892952,-0.03353792746892952,-0.03353792746892952,-0.007157295295873726,-0.007157295295873726,-0.007157295295873726,0.0,0.0,0.0,0.5278721752506286
1034,2023-09-01 17:14:00,0.5685669120672545,0.47248900246320535,0.583461127624699,0.5605490698172846,0.5762917193315612,-0.041010650485389336,-0.041010650485389336,-0.041010650485389336,-0.033862938581482926,-0.033862938581482926,-0.033862938581482926,-0.007147711903906405,-0.007147711903906405,-0.007147711903906405,0.0,0.0,0.0,0.5275562615818652
1035,2023-09-01 17:15:00,0.5685664261190772,0.47030720530602244,0.5882868806121979,0.5605332798447663,0.5763080793769335,-0.04132122118586673,-0.04132122118586673,-0.04132122118586673,-0.03418310345418248,-0.03418310345418248,-0.03418310345418248,-0.0071381177316842395,-0.0071381177316842395,-0.0071381177316842395,0.0,0.0,0.0,0.5272452049332104
1036,2023-09-01 17:16:00,0.5685659401708998,0.472355954080617,0.5821828701725028,0.5605174898722481,0.5763244394223058,-0.04162695313261091,-0.04162695313261091,-0.04162695313261091,-0.034498440344743725,-0.034498440344743725,-0.034498440344743725,-0.007128512787867187,-0.007128512787867187,-0.007128512787867187,0.0,0.0,0.0,0.5269389870382889
1037,2023-09-01 17:17:00,0.5685654542227224,0.47411787722671284,0.582555768453576,0.5605016998997299,0.576340799467678,-0.04192786573585778,-0.04192786573585778,-0.04192786573585778,-0.0348089686551117,-0.0348089686551117,-0.0348089686551117,-0.0071188970807460755,-0.0071188970807460755,-0.0071188970807460755,0.0,0.0,0.0,0.5266375884868646
1038,2023-09-01 17:18:00,0.5685649682745451,0.4695409242106953,0.5814372215100556,0.5604859099272116,0.5763571595130503,-0.042223979526540605,-0.042223979526540605,-0.042223979526540605,-0.035114708907486636,-0.035114708907486636,-0.035114708907486636,-0.007109270619053977,-0.007109270619053977,-0.007109270619053977,0.0,0.0,0.0,0.5263409887480045
1039,2023-09-01 17:19:00,0.5685644823263677,0.4649073602740947,0.5799375814831874,0.5604701199546933,0.5763735195584225,-0.04251531617238857,-0.04251531617238857,-0.04251531617238857,-0.03541568276110129,-0.03541568276110129,-0.03541568276110129,-0.007099633411287274,-0.007099633411287274,-0.007099633411287274,0.0,0.0,0.0,0.5260491661539791
