,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
293,2023-09-01 04:53:00,0.43176083424659795,0.37356807891340427,0.453030111610422,0.43027098641154393,0.4329476609165079,-0.01832791238111694,-0.01832791238111694,-0.01832791238111694,-0.007993320360058197,-0.007993320360058197,-0.007993320360058197,-0.01033459202105874,-0.01033459202105874,-0.01033459202105874,0.0,0.0,0.0,0.41343292186548103
294,2023-09-01 04:54:00,0.43176416899413234,0.37487809142222484,0.4547256436761123,0.4302654539882971,0.43297402090822673,-0.018193489657095593,-0.018193489657095593,-0.018193489657095593,-0.007864079270634847,-0.007864079270634847,-0.007864079270634847,-0.010329410386460746,-0.010329410386460746,-0.010329410386460746,0.0,0.0,0.0,0.41357067933703673
295,2023-09-01 04:55:00,0.4317675037416667,0.3691098091681471,0.4576052910734141,0.43025992156505033,0.43300038089994564,-0.018058857681558335,-0.018058857681558335,-0.018058857681558335,-0.00773464070174513,-0.00773464070174513,-0.00773464070174513,-0.010324216979813205,-0.010324216979813205,-0.010324216979813205,0.0,0.0,0.0,0.4137086460601084
296,2023-09-01 04:56:00,0.4317708384892011,0.3746026819034845,0.4543013992626762,0.4302543891418036,0.43302674089166454,-0.01792402779695463,-0.01792402779695463,-0.01792402779695463,-0.007605015975907594,-0.007605015975907594,-0.007605015975907594,-0.010319011821047037,-0.010319011821047037,-0.010319011821047037,0.0,0.0,0.0,0.4138468106922465
297,2023-09-01 04:57:00,0.43177417323673556,0.37191704986476115,0.4535063365155885,0.43024891880281235,0.43305310088338345,-0.017789011346495024,-0.017789011346495024,-0.017789011346495024,-0.007475216416150863,-0.007475216416150863,-0.007475216416150863,-0.010313794930344164,-0.010313794930344164,-0.010313794930344164,0.0,0.0,0.0,0.41398516189024054
298,2023-09-01 04:58:00,0.43177750798426995,0.3746113058353671,0.45353391854208697,0.43024350193019884,0.43307946087510235,-0.017653819666966702,-0.017653819666966702,-0.017653819666966702,-0.007345253339292785,-0.007345253339292785,-0.007345253339292785,-0.01030856632767392,-0.01030856632767392,-0.01030856632767392,0.0,0.0,0.0,0.41412368831730323
299,2023-09-01 04:59:00,0.4317808427318043,0.3717808462045098,0.4523407423004012,0.43023808505758526,0.4331058208668212,-0.01751846409029676,-0.01751846409029676,-0.01751846409029676,-0.007215138057124442,-0.007215138057124442,-0.007215138057124442,-0.010303326033172315,-0.010303326033172315,-0.010303326033172315,0.0,0.0,0.0,0.4142623786415075
300,2023-09-01 05:00:00,0.4317841774793387,0.3747213161783748,0.45163938319834807,0.43023266818497174,0.43313218085854016,-0.017382955937610852,-0.017382955937610852,-0.017382955937610852,-0.007084881870623509,-0.007084881870623509,-0.007084881870623509,-0.010298074066987344,-0.010298074066987344,-0.010298074066987344,0.0,0.0,0.0,0.41440122154172787
301,2023-09-01 05:01:00,0.43178751222687306,0.3741905878891894,0.4569848809224446,0.43022725131235817,0.433158540850259,-0.017247306516850348,-0.017247306516850348,-0.017247306516850348,-0.006954496067562089,-0.006954496067562089,-0.006954496067562089,-0.010292810449288257,-0.010292810449288257,-0.010292810449288257,0.0,0.0,0.0,0.4145402057100227
302,2023-09-01 05:02:00,0.43179084697440756,0.37158662706518364,0.4563491467964425,0.4302218344397447,0.43318490084197797,-0.01711152712171412,-0.01711152712171412,-0.01711152712171412,-0.0068239919214204406,-0.0068239919214204406,-0.0068239919214204406,-0.010287535200293678,-0.010287535200293678,-0.010287535200293678,0.0,0.0,0.0,0.41467931985269346
303,2023-09-01 05:03:00,0.4317941817219419,0.37483331385046464,0.45666558355597014,0.430216417567131,0.43321126083369677,-0.016975629026206092,-0.016975629026206092,-0.016975629026206092,-0.006693380685948689,-0.006693380685948689,-0.006693380685948689,-0.010282248340257406,-0.010282248340257406,-0.010282248340257406,0.0,0.0,0.0,0.4148185526957358
304,2023-09-01 05:04:00,0.4317975164694763,0.37332124077782053,0.45634061625283134,0.4302110006945175,0.43323762082541567,-0.01683962348282055,-0.01683962348282055,-0.01683962348282055,-0.006562673593389979,-0.006562673593389979,-0.006562673593389979,-0.01027694988943057,-0.01027694988943057,-0.01027694988943057,0.0,0.0,0.0,0.41495789298665575
305,2023-09-01 05:05:00,0.4318008512170107,0.3739681556956881,0.4565430986726596,0.430205583821904,0.4332639808171346,-0.01670352172091753,-0.01670352172091753,-0.01670352172091753,-0.0064318818527091,-0.0064318818527091,-0.0064318818527091,-0.010271639868208431,-0.010271639868208431,-0.010271639868208431,0.0,0.0,0.0,0.4150973294960931
306,2023-09-01 05:06:00,0.4318041859645451,0.3776287764949658,0.45706241893811617,0.4302001669492904,0.4332884600283465,-0.016567334940551463,-0.016567334940551463,-0.016567334940551463,-0.006301016643696622,-0.006301016643696622,-0.006301016643696622,-0.010266318296854841,-0.010266318296854841,-0.010266318296854841,0.0,0.0,0.0,0.41523685102399366
307,2023-09-01 05:07:00,0.4318075207120795,0.3728151501602094,0.4556604726179862,0.4301947500766769,0.4333003971752301,-0.01643107431423553,-0.01643107431423553,-0.01643107431423553,-0.006170089118390605,-0.006170089118390605,-0.006170089118390605,-0.010260985195844929,-0.010260985195844929,-0.010260985195844929,0.0,0.0,0.0,0.415376446397844
308,2023-09-01 05:08:00,0.4318108554596139,0.37471708978576684,0.45741352542224883,0.43019112565219947,0.43331233432211386,-0.01629475097950551,-0.01629475097950551,-0.01629475097950551,-0.006039110393969626,-0.006039110393969626,-0.006039110393969626,-0.010255640585535887,-0.010255640585535887,-0.010255640585535887,0.0,0.0,0.0,0.4155161044801084
309,2023-09-01 05:09:00,0.4318141902071483,0.3762093279412092,0.45603864938672306,0.43018894905679284,0.43332427146899755,-0.016158376038206978,-0.016158376038206978,-0.016158376038206978,-0.005908091551815936,-0.005908091551815936,-0.005908091551815936,-0.010250284486391037,-0.010250284486391037,-0.010250284486391037,0.0,0.0,0.0,0.4156558141689413
310,2023-09-01 05:10:00,0.43181752495468273,0.3738408781219184,0.4580023129470603,0.4301867724613862,0.4333362086158812,-0.01602196055560727,-0.01602196055560727,-0.01602196055560727,-0.0057770436366408155,-0.0057770436366408155,-0.0057770436366408155,-0.010244916918966453,-0.010244916918966453,-0.010244916918966453,0.0,0.0,0.0,0.41579556439907545
311,2023-09-01 05:11:00,0.4318208597022171,0.3759323615678811,0.45779047444518,0.4301845958659796,0.4333481457627648,-0.015885515553919562,-0.015885515553919562,-0.015885515553919562,-0.005645977650172516,-0.005645977650172516,-0.005645977650172516,-0.010239537903747042,-0.010239537903747042,-0.010239537903747042,0.0,0.0,0.0,0.4159353441482976
312,2023-09-01 05:12:00,0.4318241944497515,0.3729406282739728,0.4572685866828037,0.4301822121596487,0.43336008290964856,-0.0157490520099651,-0.0157490520099651,-0.0157490520099651,-0.005514904548737282,-0.005514904548737282,-0.005514904548737282,-0.010234147461227822,-0.010234147461227822,-0.010234147461227822,0.0,0.0,0.0,0.4160751424397864
313,2023-09-01 05:13:00,0.4318275291972859,0.37672765185874957,0.4528703338279812,0.43016628739728513,0.4333720200565322,-0.015612580858034696,-0.015612580858034696,-0.015612580858034696,-0.005383835245893661,-0.005383835245893661,-0.005383835245893661,-0.010228745612141033,-0.010228745612141033,-0.010228745612141033,0.0,0.0,0.0,0.4162149483392512
314,2023-09-01 05:14:00,0.43183086394482023,0.37457453334469976,0.4555140851156038,0.43015596594522854,0.43338378356546675,-0.015476112977513223,-0.015476112977513223,-0.015476112977513223,-0.005252780600506255,-0.005252780600506255,-0.005252780600506255,-0.010223332377006964,-0.010223332377006964,-0.010223332377006964,0.0,0.0,0.0,0.416354750967307
315,2023-09-01 05:15:00,0.43183419869235473,0.3743225313840804,0.4576772010939313,0.43015004087709946,0.4334311050325859,-0.015339659200969857,-0.015339659200969857,-0.015339659200969857,-0.005121751424366872,-0.005121751424366872,-0.005121751424366872,-0.010217907776602989,-0.010217907776602989,-0.010217907776602989,0.0,0.0,0.0,0.4164945394913849
316,2023-09-01 05:16:00,0.43183753343988907,0.3762793245885335,0.4563702531272397,0.43014411580897033,0.433511619892306,-0.015203230300948284,-0.015203230300948284,-0.015203230300948284,-0.004990758469459635,-0.004990758469459635,-0.004990758469459635,-0.01021247183148865,-0.01021247183148865,-0.01021247183148865,0.0,0.0,0.0,0.4166343031389408
317,2023-09-01 05:17:00,0.4318408681874235,0.3753874821326352,0.4563827860780005,0.43013052132183,0.4335279429068904,-0.015066836995043218,-0.015066836995043218,-0.015066836995043218,-0.004859812432548215,-0.004859812432548215,-0.004859812432548215,-0.010207024562495002,-0.010207024562495002,-0.010207024562495002,0.0,0.0,0.0,0.41677403119238027
318,2023-09-01 05:18:00,0.43184420293495784,0.3753489031048178,0.455860213106718,0.43010963130696656,0.43353714658498105,-0.014930489940732651,-0.014930489940732651,-0.014930489940732651,-0.004728923950361869,-0.004728923950361869,-0.004728923950361869,-0.010201565990370783,-0.010201565990370783,-0.010201565990370783,0.0,0.0,0.0,0.4169137129942252
319,2023-09-01 05:19:00,0.4318475376824923,0.37801869742139865,0.45988869651302283,0.43008874129210306,0.4335458843921196,-0.0147941997314138,-0.0147941997314138,-0.0147941997314138,-0.0045981035955047,-0.0045981035955047,-0.0045981035955047,-0.0101960961359091,-0.0101960961359091,-0.0101960961359091,0.0,0.0,0.0,0.41705333795107846
320,2023-09-01 05:20:00,0.4318508724300267,0.3764357106101245,0.45665827788615676,0.4300678512772396,0.43355462219925833,-0.014657976896225717,-0.014657976896225717,-0.014657976896225717,-0.004467361876299259,-0.004467361876299259,-0.004467361876299259,-0.010190615019926458,-0.010190615019926458,-0.010190615019926458,0.0,0.0,0.0,0.41719289553380096
321,2023-09-01 05:21:00,0.43185420717756107,0.3740208420254283,0.4549893136875324,0.43005082825623,0.43356336000639695,-0.014521831895660786,-0.014521831895660786,-0.014521831895660786,-0.004336709232289888,-0.004336709232289888,-0.004336709232289888,-0.010185122663370898,-0.010185122663370898,-0.010185122663370898,0.0,0.0,0.0,0.41733237528190026
322,2023-09-01 05:22:00,0.43185754192509546,0.3792809710911628,0.45874647612821157,0.4300441705931064,0.43357209781353556,-0.014385775118958673,-0.014385775118958673,-0.014385775118958673,-0.004206156031894763,-0.004206156031894763,-0.004206156031894763,-0.010179619087063907,-0.010179619087063907,-0.010179619087063907,0.0,0.0,0.0,0.4174717668061368
323,2023-09-01 05:23:00,0.4318608766726299,0.37825014107257476,0.4579593965211179,0.4300375129299827,0.4335808356206742,-0.014249816883850134,-0.014249816883850134,-0.014249816883850134,-0.004075712571877933,-0.004075712571877933,-0.004075712571877933,-0.010174104311972201,-0.010174104311972201,-0.010174104311972201,0.0,0.0,0.0,0.41761105978877977
324,2023-09-01 05:24:00,0.43186421142016423,0.37615180485816474,0.45875786694024906,0.430030855266859,0.43358957342781274,-0.014113967431615774,-0.014113967431615774,-0.014113967431615774,-0.003945389072544072,-0.003945389072544072,-0.003945389072544072,-0.010168578359071704,-0.010168578359071704,-0.010168578359071704,0.0,0.0,0.0,0.4177502439885485
325,2023-09-01 05:25:00,0.4318675461676987,0.3774880052494369,0.45738660533931347,0.4300241976037355,0.43359831123495146,-0.013978236924984237,-0.013978236924984237,-0.013978236924984237,-0.0038151956756261075,-0.0038151956756261075,-0.0038151956756261075,-0.010163041249358129,-0.010163041249358129,-0.010163041249358129,0.0,0.0,0.0,0.41788930924271445
326,2023-09-01 05:26:00,0.431870880915233,0.38103827757161796,0.45923650710538116,0.43001753994061176,0.43360683890865737,-0.013842635447729523,-0.013842635447729523,-0.013842635447729523,-0.003685142443855055,-0.003685142443855055,-0.003685142443855055,-0.01015749300387447,-0.01015749300387447,-0.01015749300387447,0.0,0.0,0.0,0.4180282454675035
327,2023-09-01 05:27:00,0.4318742156627675,0.3775447915637634,0.4574288550199522,0.4300108822774882,0.43361221977792336,-0.013707172999471526,-0.013707172999471526,-0.013707172999471526,-0.003555239355774409,-0.003555239355774409,-0.003555239355774409,-0.01015193364369712,-0.01015193364369712,-0.01015193364369712,0.0,0.0,0.0,0.41816704266329596
328,2023-09-01 05:28:00,0.43187755041030185,0.3793438824120042,0.46099119575435876,0.4300042246143645,0.4336243973858465,-0.013571859495801872,-0.013571859495801872,-0.013571859495801872,-0.003425496305904548,-0.003425496305904548,-0.003425496305904548,-0.010146363189897326,-0.010146363189897326,-0.010146363189897326,0.0,0.0,0.0,0.4183056909145
329,2023-09-01 05:29:00,0.43188088515783624,0.3764681321674319,0.45841648461183643,0.42999756695124086,0.43363326246350586,-0.013436704764763467,-0.013436704764763467,-0.013436704764763467,-0.0032959231010463406,-0.0032959231010463406,-0.0032959231010463406,-0.010140781663717124,-0.010140781663717124,-0.010140781663717124,0.0,0.0,0.0,0.4184441803930728
330,2023-09-01 05:30:00,0.4318842199053706,0.3770468311653307,0.4570616858751546,0.42999090928811723,0.43364200027064453,-0.013301718541658946,-0.013301718541658946,-0.013301718541658946,-0.0031665294554996735,-0.0031665294554996735,-0.0031665294554996735,-0.010135189086159272,-0.010135189086159272,-0.010135189086159272,0.0,0.0,0.0,0.41858250136371167
331,2023-09-01 05:31:00,0.431887554652905,0.38073720384287685,0.45840629526552507,0.42998425162499354,0.43365073807778315,-0.01316691047567126,-0.01316691047567126,-0.01316691047567126,-0.0030373249970534577,-0.0030373249970534577,-0.0030373249970534577,-0.010129585478617802,-0.010129585478617802,-0.010129585478617802,0.0,0.0,0.0,0.41872064417723376
332,2023-09-01 05:32:00,0.43189088940043946,0.37833989615845115,0.45880010938061244,0.4299775939618699,0.43365947588492176,-0.013032290115771283,-0.013032290115771283,-0.013032290115771283,-0.0029083192536100855,-0.0029083192536100855,-0.0029083192536100855,-0.0101239708621612,-0.0101239708621612,-0.0101239708621612,0.0,0.0,0.0,0.4188585992846682
333,2023-09-01 05:33:00,0.43189422414797385,0.37680271217873146,0.4600858261967838,0.4299709362987463,0.43366821369206043,-0.012897866917424975,-0.012897866917424975,-0.012897866917424975,-0.0027795216592608122,-0.0027795216592608122,-0.0027795216592608122,-0.010118345258164164,-0.010118345258164164,-0.010118345258164164,0.0,0.0,0.0,0.4189963572305489
334,2023-09-01 05:34:00,0.43189755889550824,0.38027474912263237,0.45756166007578186,0.42996427863562264,0.433676951499199,-0.012763650237489106,-0.012763650237489106,-0.012763650237489106,-0.0026509415495927758,-0.0026509415495927758,-0.0026509415495927758,-0.010112708687896332,-0.010112708687896332,-0.010112708687896332,0.0,0.0,0.0,0.41913390865801914
335,2023-09-01 05:35:00,0.4319008936430426,0.37670048627968006,0.46079384993067046,0.429957620972499,0.43368568930633766,-0.01262964933096034,-0.01262964933096034,-0.01262964933096034,-0.0025225881582616482,-0.0025225881582616482,-0.0025225881582616482,-0.010107061172698691,-0.010107061172698691,-0.010107061172698691,0.0,0.0,0.0,0.4192712443120823
336,2023-09-01 05:36:00,0.43190422839057707,0.3811376065285481,0.45853098017093563,0.4299509633093753,0.4336944271134763,-0.01249587335128627,-0.01249587335128627,-0.01249587335128627,-0.0023944706173413452,-0.0023944706173413452,-0.0023944706173413452,-0.010101402733944926,-0.010101402733944926,-0.010101402733944926,0.0,0.0,0.0,0.4194083550392908
337,2023-09-01 05:37:00,0.43190756313811146,0.3773691668877907,0.4566147089636303,0.42994430564625175,0.4337031649206149,-0.012362331345535644,-0.012362331345535644,-0.012362331345535644,-0.0022665979525078746,-0.0022665979525078746,-0.0022665979525078746,-0.010095733393027767,-0.010095733393027767,-0.010095733393027767,0.0,0.0,0.0,0.4195452317925758
338,2023-09-01 05:38:00,0.43191089788564585,0.3823945976362667,0.46163919212027293,0.4299376479831281,0.4337119027277535,-0.012229032254443991,-0.012229032254443991,-0.012229032254443991,-0.002138979083057851,-0.002138979083057851,-0.002138979083057851,-0.010090053171386141,-0.010090053171386141,-0.010090053171386141,0.0,0.0,0.0,0.41968186563120186
339,2023-09-01 05:39:00,0.4319142326331802,0.38098039845275633,0.4593826410803586,0.42993099032000437,0.43372064053489207,-0.01209598491066043,-0.01209598491066043,-0.01209598491066043,-0.002011622820143783,-0.002011622820143783,-0.002011622820143783,-0.010084362090516647,-0.010084362090516647,-0.010084362090516647,0.0,0.0,0.0,0.41981824772251974
340,2023-09-01 05:40:00,0.4319175673807147,0.38054707109985203,0.4598002130911489,0.42992433265688085,0.4337293783420308,-0.01196319803440035,-0.01196319803440035,-0.01196319803440035,-0.001884537862566361,-0.001884537862566361,-0.001884537862566361,-0.01007866017183399,-0.01007866017183399,-0.01007866017183399,0.0,0.0,0.0,0.41995436934631436
341,2023-09-01 05:41:00,0.431920902128249,0.3812316168895165,0.45825352191852764,0.42991767499375716,0.43373811614916935,-0.0118306802338568,-0.0118306802338568,-0.0118306802338568,-0.0017577327969068933,-0.0017577327969068933,-0.0017577327969068933,-0.010072947436949906,-0.010072947436949906,-0.010072947436949906,0.0,0.0,0.0,0.4200902218943922
