,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
725,2023-09-01 12:05:00,0.5810315231101383,0.6051402853781523,0.6902466895753613,0.5753751547202438,0.5859634555959459,0.06752853451563742,0.06752853451563742,0.06752853451563742,0.08914209313609137,0.08914209313609137,0.08914209313609137,-0.021613558620453936,-0.021613558620453936,-0.021613558620453936,0.0,0.0,0.0,0.6485600576257757
726,2023-09-01 12:06:00,0.5810340283606578,0.6046497040974862,0.6907062515689341,0.5753498312637311,0.585973466502566,0.06769930758691867,0.06769930758691867,0.06769930758691867,0.08931115108155784,0.08931115108155784,0.08931115108155784,-0.021611843494639165,-0.021611843494639165,-0.021611843494639165,0.0,0.0,0.0,0.6487333359475764
727,2023-09-01 12:07:00,0.5810365336111772,0.6026333244483922,0.6907710076581919,0.5753274296891445,0.5859834774091861,0.06786769907659079,0.06786769907659079,0.06786769907659079,0.08947780360668223,0.08947780360668223,0.08947780360668223,-0.021610104530091424,-0.021610104530091424,-0.021610104530091424,0.0,0.0,0.0,0.6489042326877681
728,2023-09-01 12:08:00,0.5810390388616967,0.6067021693289119,0.6899657285237925,0.575305028114558,0.5859934883158061,0.06803363937976033,0.06803363937976033,0.06803363937976033,0.08964198106772803,0.08964198106772803,0.08964198106772803,-0.021608341687967696,-0.021608341687967696,-0.021608341687967696,0.0,0.0,0.0,0.6490726782414571
729,2023-09-01 12:09:00,0.5810415441122161,0.6068774007748906,0.6949567122338726,0.5752826265399714,0.5860034992224262,0.06819705882462578,0.06819705882462578,0.06819705882462578,0.08980361375384707,0.08980361375384707,0.08980361375384707,-0.021606554929221304,-0.021606554929221304,-0.021606554929221304,0.0,0.0,0.0,0.6492386029368419
730,2023-09-01 12:10:00,0.5810440493627356,0.6056058650880649,0.6918341797417045,0.5752635183741187,0.5860135101290465,0.06835788769331558,0.06835788769331558,0.06835788769331558,0.08996263190829878,0.08996263190829878,0.08996263190829878,-0.021604744214983214,-0.021604744214983214,-0.021604744214983214,0.0,0.0,0.0,0.6494019370560511
731,2023-09-01 12:11:00,0.581046554613255,0.6045024734207066,0.6925447023835706,0.5752575912830079,0.5860235210356666,0.0685160562350805,0.0685160562350805,0.0685160562350805,0.09011896574126048,0.09011896574126048,0.09011896574126048,-0.021602909506180004,-0.021602909506180004,-0.021602909506180004,0.0,0.0,0.0,0.6495626108483356
732,2023-09-01 12:12:00,0.5810490598637745,0.6074005243788039,0.6910919391608358,0.5752516641918972,0.5860335319422867,0.06867149469778558,0.06867149469778558,0.06867149469778558,0.09027254546185114,0.09027254546185114,0.09027254546185114,-0.021601050764065564,-0.021601050764065564,-0.021601050764065564,0.0,0.0,0.0,0.6497205545615601
733,2023-09-01 12:13:00,0.581051565114294,0.6094685519951647,0.6935597432744497,0.5752457371007864,0.5860446480320199,0.06882413333606562,0.06882413333606562,0.06882413333606562,0.09042330128596893,0.09042330128596893,0.09042330128596893,-0.02159916794990333,-0.02159916794990333,-0.02159916794990333,0.0,0.0,0.0,0.6498756984503596
734,2023-09-01 12:14:00,0.5810540703648135,0.6078298106021247,0.6925504207615064,0.5752398100096757,0.5860855695707935,0.0689739024434886,0.0689739024434886,0.0689739024434886,0.09057116346819727,0.09057116346819727,0.09057116346819727,-0.02159726102470868,-0.02159726102470868,-0.02159726102470868,0.0,0.0,0.0,0.650027972808302
735,2023-09-01 12:15:00,0.581056575615333,0.6076043823936708,0.6951730796723256,0.5752194105527295,0.5861002744252718,0.06912073236492516,0.06912073236492516,0.06912073236492516,0.09071606231496446,0.09071606231496446,0.09071606231496446,-0.02159532995003927,-0.02159532995003927,-0.02159532995003927,0.0,0.0,0.0,0.6501773079802582
736,2023-09-01 12:16:00,0.5810590808658525,0.6080304691361909,0.6925493863043174,0.5751982800344555,0.5861149313777123,0.06926455351922851,0.06926455351922851,0.06926455351922851,0.09085792820637054,0.09085792820637054,0.09085792820637054,-0.02159337468714202,-0.02159337468714202,-0.02159337468714202,0.0,0.0,0.0,0.650323634385081
737,2023-09-01 12:17:00,0.5810615861163719,0.6097267534430695,0.6959300536729625,0.5751771495161814,0.586125708242694,0.06940529642197234,0.06940529642197234,0.06940529642197234,0.09099669161928775,0.09099669161928775,0.09099669161928775,-0.021591395197315403,-0.021591395197315403,-0.021591395197315403,0.0,0.0,0.0,0.6504668825383443
738,2023-09-01 12:18:00,0.5810640913668913,0.6074055711523327,0.6960638854619994,0.5751560189979074,0.5861364851076758,0.0695428917041573,0.0695428917041573,0.0695428917041573,0.09113228314645112,0.09113228314645112,0.09113228314645112,-0.02158939144229381,-0.02158939144229381,-0.02158939144229381,0.0,0.0,0.0,0.6506069830710486
739,2023-09-01 12:19:00,0.5810665966174108,0.6076646446620382,0.6945449435014853,0.5751348884796332,0.5861472619726574,0.0696772701324112,0.0696772701324112,0.0696772701324112,0.09126463351570091,0.09126463351570091,0.09126463351570091,-0.02158736338328971,-0.02158736338328971,-0.02158736338328971,0.0,0.0,0.0,0.650743866749822
740,2023-09-01 12:20:00,0.5810691018679303,0.6105632877295026,0.6937255466030217,0.5751137579613592,0.5861580388376392,0.06980836263179405,0.06980836263179405,0.06980836263179405,0.09139367361380567,0.09139367361380567,0.09139367361380567,-0.02158531098201164,-0.02158531098201164,-0.02158531098201164,0.0,0.0,0.0,0.6508774644997243
741,2023-09-01 12:21:00,0.5810716071184497,0.6090337006000109,0.6949965210859599,0.5750926274430851,0.5861688157026208,0.06993610030419461,0.06993610030419461,0.06993610030419461,0.09151933450422928,0.09151933450422928,0.09151933450422928,-0.02158323420003466,-0.02158323420003466,-0.02158323420003466,0.0,0.0,0.0,0.6510077074226444
742,2023-09-01 12:22:00,0.5810741123689692,0.6066206098080137,0.6901919041806062,0.5750714969248111,0.5861795925676025,0.07006041445094945,0.07006041445094945,0.07006041445094945,0.0916415474500585,0.0916415474500585,0.0916415474500585,-0.021581132999109062,-0.021581132999109062,-0.021581132999109062,0.0,0.0,0.0,0.6511345268199187
743,2023-09-01 12:23:00,0.5810766176194886,0.6114634084313467,0.695142356633524,0.5750503664065368,0.5861903694325842,0.07018123659291908,0.07018123659291908,0.07018123659291908,0.09176024393376664,0.09176024393376664,0.09176024393376664,-0.021579007340847542,-0.021579007340847542,-0.021579007340847542,0.0,0.0,0.0,0.6512578542124077
744,2023-09-01 12:24:00,0.5810791228700081,0.6107313303885591,0.6961234107453255,0.5750292358882629,0.5862011462975659,0.07029849849032199,0.07029849849032199,0.07029849849032199,0.09187535567737017,0.09187535567737017,0.09187535567737017,-0.02157685718704817,-0.02157685718704817,-0.02157685718704817,0.0,0.0,0.0,0.6513776213603301
745,2023-09-01 12:25:00,0.5810816281205275,0.6070642057975691,0.6935747012529792,0.5750081053699889,0.5862119231625477,0.07041213216448074,0.07041213216448074,0.07041213216448074,0.09198681466403745,0.09198681466403745,0.09198681466403745,-0.021574682499556727,-0.021574682499556727,-0.021574682499556727,0.0,0.0,0.0,0.6514937602850083
746,2023-09-01 12:26:00,0.581084133371047,0.6089941920119203,0.6884472279131345,0.5749869748517148,0.5862227000275293,0.07052206992010034,0.07052206992010034,0.07052206992010034,0.09209455316043519,0.09209455316043519,0.09209455316043519,-0.021572483240334846,-0.021572483240334846,-0.021572483240334846,0.0,0.0,0.0,0.6516062032911474
747,2023-09-01 12:27:00,0.5810866386215666,0.6075512669849125,0.6968581403730352,0.5749658443334409,0.586233476892511,0.07062824436059917,0.07062824436059917,0.07062824436059917,0.0921985037317515,0.0921985037317515,0.0921985037317515,-0.02157025937115232,-0.02157025937115232,-0.02157025937115232,0.0,0.0,0.0,0.6517148829821657
748,2023-09-01 12:28:00,0.5810891438720859,0.6116680581578986,0.6930039345536158,0.5749448397007758,0.5862442537574927,0.07073058841649721,0.07073058841649721,0.07073058841649721,0.09229859927059388,0.09229859927059388,0.09229859927059388,-0.021568010854096684,-0.021568010854096684,-0.021568010854096684,0.0,0.0,0.0,0.651819732288583
749,2023-09-01 12:29:00,0.5810916491226055,0.6079194542154694,0.6942646981055298,0.5749253671270158,0.5862550306224744,0.07082903535804841,0.07082903535804841,0.07082903535804841,0.09239477300915779,0.09239477300915779,0.09239477300915779,-0.021565737651109376,-0.021565737651109376,-0.021565737651109376,0.0,0.0,0.0,0.6519206844806539
750,2023-09-01 12:30:00,0.581094154373125,0.6065918027398386,0.6964347324352517,0.5749058945532556,0.5862658074874563,0.0709235188221787,0.0709235188221787,0.0709235188221787,0.09248695854673478,0.09248695854673478,0.09248695854673478,-0.02156343972455607,-0.02156343972455607,-0.02156343972455607,0.0,0.0,0.0,0.6520176731953037
751,2023-09-01 12:31:00,0.5810966596236444,0.6076556829676675,0.6926751630764619,0.5748864219794956,0.5862765843524379,0.0710139728304699,0.0710139728304699,0.0710139728304699,0.09257508986680435,0.09257508986680435,0.09257508986680435,-0.021561117036334457,-0.021561117036334457,-0.021561117036334457,0.0,0.0,0.0,0.6521106324541144
752,2023-09-01 12:32:00,0.5810991648741638,0.6095147638994485,0.6959199463412346,0.5748669494057355,0.5863045034900015,0.07110033180830327,0.07110033180830327,0.07110033180830327,0.09265910135690682,0.09265910135690682,0.09265910135690682,-0.021558769548603543,-0.021558769548603543,-0.021558769548603543,0.0,0.0,0.0,0.6521994966824671
753,2023-09-01 12:33:00,0.5811016701246833,0.6070600486009022,0.6976569851219823,0.5748474768319752,0.5863711607423245,0.07118253060809229,0.07118253060809229,0.07118253060809229,0.09273892783186757,0.09273892783186757,0.09273892783186757,-0.021556397223775267,-0.021556397223775267,-0.021556397223775267,0.0,0.0,0.0,0.6522842007327756
754,2023-09-01 12:34:00,0.5811041753752028,0.6095315437778177,0.6949639963556264,0.5748280042582151,0.5863803067606316,0.07126050452738623,0.07126050452738623,0.07126050452738623,0.0928145045516926,0.0928145045516926,0.0928145045516926,-0.021554000024306356,-0.021554000024306356,-0.021554000024306356,0.0,0.0,0.0,0.652364679902589
755,2023-09-01 12:35:00,0.5811066806257222,0.6095348393952247,0.6947034004947671,0.574808531684455,0.5863937815926326,0.0713341893310091,0.0713341893310091,0.0713341893310091,0.0928857672430895,0.0928857672430895,0.0928857672430895,-0.02155157791208039,-0.02155157791208039,-0.02155157791208039,0.0,0.0,0.0,0.6524408699567313
756,2023-09-01 12:36:00,0.5811091858762417,0.6088674303884432,0.6939530845181064,0.5747890591106949,0.5864074906421002,0.07140352126947387,0.07140352126947387,0.07140352126947387,0.09295265211946246,0.09295265211946246,0.09295265211946246,-0.02154913084998858,-0.02154913084998858,-0.02154913084998858,0.0,0.0,0.0,0.6525127071457156
757,2023-09-01 12:37:00,0.5811116911267611,0.609610217951736,0.6982538083616515,0.5747695865369347,0.5864211996915678,0.07146843709991674,0.07146843709991674,0.07146843709991674,0.09301509590025572,0.09301509590025572,0.09301509590025572,-0.02154665880033897,-0.02154665880033897,-0.02154665880033897,0.0,0.0,0.0,0.6525801282266779
758,2023-09-01 12:38:00,0.5811141963772806,0.610928233157583,0.6977171550716013,0.5747506530350907,0.5864349087410355,0.07152887410740705,0.07152887410740705,0.07152887410740705,0.09307303583296458,0.09307303583296458,0.09307303583296458,-0.021544161725557544,-0.021544161725557544,-0.021544161725557544,0.0,0.0,0.0,0.6526430704846876
759,2023-09-01 12:39:00,0.5811167016278,0.6124361019767733,0.6938342845389198,0.5747695542034592,0.5864484654229989,0.07158477012257665,0.07158477012257665,0.07158477012257665,0.09312640971102806,0.09312640971102806,0.09312640971102806,-0.021541639588451414,-0.021541639588451414,-0.021541639588451414,0.0,0.0,0.0,0.6527014717503767
760,2023-09-01 12:40:00,0.5811192068783195,0.6119164977640706,0.6965619306024875,0.5747504681909802,0.5864596407207456,0.07163606354257157,0.07163606354257157,0.07163606354257157,0.09317515589412971,0.09317515589412971,0.09317515589412971,-0.021539092351558157,-0.021539092351558157,-0.021539092351558157,0.0,0.0,0.0,0.6527552704208911
761,2023-09-01 12:41:00,0.581121712128839,0.6109819582137493,0.6932123862227448,0.5747238456977719,0.5864708160184925,0.07168269335159169,0.07168269335159169,0.07168269335159169,0.09321921332910903,0.09321921332910903,0.09321921332910903,-0.021536519977517345,-0.021536519977517345,-0.021536519977517345,0.0,0.0,0.0,0.6528044054804307
762,2023-09-01 12:42:00,0.5811242173793584,0.6081353494660142,0.6996983820928238,0.5747089679619849,0.5864819913162393,0.07172459913977748,0.07172459913977748,0.07172459913977748,0.09325852156900555,0.09325852156900555,0.09325852156900555,-0.021533922429228053,-0.021533922429228053,-0.021533922429228053,0.0,0.0,0.0,0.6528488165191358
763,2023-09-01 12:43:00,0.5811267226298779,0.6111651799490454,0.6936004049029234,0.5746990041828448,0.5864926463688526,0.0717617211218365,0.0717617211218365,0.0717617211218365,0.09329302079118441,0.09329302079118441,0.09329302079118441,-0.021531299669347925,-0.021531299669347925,-0.021531299669347925,0.0,0.0,0.0,0.6528884437517144
764,2023-09-01 12:44:00,0.5811292278803974,0.6110349273106607,0.6961624736577355,0.5746890404037047,0.5865541423188695,0.07179400015745799,0.07179400015745799,0.07179400015745799,0.09332265181830018,0.09332265181830018,0.09332265181830018,-0.021528651660842217,-0.021528651660842217,-0.021528651660842217,0.0,0.0,0.0,0.6529232280378554
765,2023-09-01 12:45:00,0.5811317331309169,0.6120540129548895,0.6972772656481594,0.5746790766245644,0.586650274805993,0.07182137777120617,0.07182137777120617,0.07182137777120617,0.09334735613781348,0.09334735613781348,0.09334735613781348,-0.021525978366607294,-0.021525978366607294,-0.021525978366607294,0.0,0.0,0.0,0.6529531109021232
766,2023-09-01 12:46:00,0.5811342383814363,0.6117687056918679,0.6969917967491787,0.574670557067617,0.5866792350844234,0.07184379616954786,0.07184379616954786,0.07184379616954786,0.09336707591925365,0.09336707591925365,0.09336707591925365,-0.021523279749705797,-0.021523279749705797,-0.021523279749705797,0.0,0.0,0.0,0.6529780345509841
767,2023-09-01 12:47:00,0.5811367436319558,0.6087899361895438,0.6962799425945225,0.5746622265014671,0.5866905504821452,0.07186119826232276,0.07186119826232276,0.07186119826232276,0.09338175403539277,0.09338175403539277,0.09338175403539277,-0.02152055577307002,-0.02152055577307002,-0.02152055577307002,0.0,0.0,0.0,0.6529979418942785
768,2023-09-01 12:48:00,0.5811392488824753,0.610746829462751,0.6916633207495692,0.5746538959353175,0.5867018658798671,0.07187352767915037,0.07187352767915037,0.07187352767915037,0.0933913340789811,0.0933913340789811,0.0933913340789811,-0.021517806399830728,-0.021517806399830728,-0.021517806399830728,0.0,0.0,0.0,0.6530127765616256
769,2023-09-01 12:49:00,0.5811417541329947,0.6096533769606369,0.6979206432141172,0.5746455653691678,0.5867131812775889,0.07188072879042309,0.07188072879042309,0.07188072879042309,0.09339576038353525,0.09339576038353525,0.09339576038353525,-0.021515031593112143,-0.021515031593112143,-0.021515031593112143,0.0,0.0,0.0,0.6530224829234178
770,2023-09-01 12:50:00,0.5811442593835142,0.6106160861267309,0.6949986679151128,0.5746372348030181,0.5867244966753107,0.07188274672274414,0.07188274672274414,0.07188274672274414,0.09339497803902869,0.09339497803902869,0.09339497803902869,-0.021512231316284554,-0.021512231316284554,-0.021512231316284554,0.0,0.0,0.0,0.6530270061062584
771,2023-09-01 12:51:00,0.5811467646340336,0.6080532079835598,0.6949989312994946,0.5746289042368683,0.5867358120730326,0.07187952738064972,0.07187952738064972,0.07187952738064972,0.09338893291315989,0.09338893291315989,0.09338893291315989,-0.021509405532510177,-0.021509405532510177,-0.021509405532510177,0.0,0.0,0.0,0.6530262920146833
772,2023-09-01 12:52:00,0.5811492698845531,0.6129411508527015,0.6964268639950391,0.5746205736707186,0.5867471274707542,0.07187101746300016,0.07187101746300016,0.07187101746300016,0.09337757166811858,0.09337757166811858,0.09337757166811858,-0.021506554205118416,-0.021506554205118416,-0.021506554205118416,0.0,0.0,0.0,0.6530202873475532
773,2023-09-01 12:53:00,0.5811517751350725,0.6130655781800591,0.6950315890592574,0.5746122431045688,0.5867584428684761,0.07185716448088804,0.07185716448088804,0.07185716448088804,0.09336084177821319,0.09336084177821319,0.09336084177821319,-0.021503677297325163,-0.021503677297325163,-0.021503677297325163,0.0,0.0,0.0,0.6530089396159606
774,2023-09-01 12:54:00,0.581154280385592,0.6118709675402739,0.6970093303005571,0.5746029385304584,0.5867697582661978,0.07183791677466442,0.07183791677466442,0.07183791677466442,0.09333869154764539,0.09333869154764539,0.09333869154764539,-0.021500774772980957,-0.021500774772980957,-0.021500774772980957,0.0,0.0,0.0,0.6529921971602565
775,2023-09-01 12:55:00,0.5811567856361115,0.6118780318368653,0.6939747937960984,0.5745828229391536,0.5867810736639196,0.07181322353425375,0.07181322353425375,0.07181322353425375,0.09331107012954841,0.09331107012954841,0.09331107012954841,-0.021497846595294665,-0.021497846595294665,-0.021497846595294665,0.0,0.0,0.0,0.6529700091703653
