customer,email,age,gender,merchant,category,amount,fraud,timestamp
C6268022958,XXXXXXXXXX@example.com,3,M,M840466850,otherservices,6245.419767078765,1,2023-08-01 11:10:42
C7167347650,XXXXXXXXXX@example.com,5,M,M348934600,home,419.7305576662424,1,2023-08-01 11:07:30
C3293530682,XXXXXXXXXXXX@example.com,5,F,M1872033263,home,481.9280288088776,1,2023-08-01 11:08:34
C5952532952,XXXXXXXXXXX@example.com,3,F,M348934600,leisure,144.363404049374,1,2023-08-01 11:11:47
C6099945441,XXXXXXX@example.org,3,M,M840466850,home,239.80710881134652,1,2023-08-01 11:01:04
C8107217835,XXXXXX@example.org,1,M,M495352832,home,285.4632444889469,1,2023-08-01 11:11:47
C1472957822,XXXXXX@example.org,4,M,M1294758098,home,334.50526127115734,1,2023-08-01 11:00:00
C5378580473,XXXXXXXXXXXXX@example.net,1,F,M1788569036,travel,511.85517669231575,1,2023-08-01 11:10:42
C3599736956,XXXXXXXXXXXXX@example.net,4,F,M1946091778,wellnessandbeauty,6948.51330956633,1,2023-08-01 11:10:42
C3329625756,XXXXXXXXX@example.org,1,M,M1913465890,fashion,326.36410419015124,1,2023-08-01 11:11:47
C2607192857,XXXXXXXXXXXX@example.net,3,M,M547558035,hotelservices,435.10840146292463,1,2023-08-01 11:00:00
C3242917323,XXXXXXXXXX@example.net,6,M,M151143676,transportation,427.0847970457928,1,2023-08-01 11:05:21
C6499992162,XXXXXXXXXX@example.net,3,F,M1788569036,home,322.59772299823965,1,2023-08-01 11:09:38
C4631299527,XXXXXXXX@example.net,3,M,M2011752106,contents,6921.549227846952,1,2023-08-01 11:07:30
C9698895729,XXXXXXXXXXXX@example.com,5,F,M692898500,fashion,337.4285273519025,1,2023-08-01 11:12:51
C6324206657,XXXXXXX@example.net,4,M,M1888755466,leisure,420.3576335114936,1,2023-08-01 11:13:55
C6841065947,XXXXXXX@example.com,2,F,M1872033263,health,521.538016046385,1,2023-08-01 11:02:08
C6841065947,XXXXXXX@example.com,2,F,M1872033263,health,519.6517333098493,1,2023-08-01 11:56:47
C3449779538,XXXXXX@example.com,2,M,M348934600,health,331.4043959791758,1,2023-08-01 11:13:55
C5140131984,XXXXXXXXXXXX@example.net,5,M,M495352832,health,295.4693600838999,1,2023-08-01 11:00:00
C9536244889,XXXXXXXXX@example.org,1,M,M1741626453,fashion,349.95287710300096,1,2023-08-01 11:09:38
C0261632520,XXXXXXXXXX@example.net,3,F,M495352832,fashion,399.4475524730181,1,2023-08-01 11:12:51
C3877001485,XXXXXXXXXXX@example.com,2,F,M840466850,transportation,464.5984925965032,1,2023-08-01 11:09:38
C0728404905,XXXXXXX@example.com,3,F,M1053599405,tech,265.40141074517294,1,2023-08-01 11:13:55
C3889979263,XXXXXX@example.net,2,M,M1823072687,hotelservices,142.94432964096725,1,2023-08-01 11:04:17
C3529218301,XXXXXXXXXX@example.org,2,M,M1748431652,home,332.026955502916,1,2023-08-01 11:13:55
C9449421378,XXXXXXXXXXXXX@example.com,3,F,M1353266412,hyper,325.8653585941983,1,2023-08-01 11:15:00
C2638581459,XXXXXXXXXXXXXX@example.net,2,F,M1873032707,fashion,439.13706289440375,1,2023-08-01 11:03:12
C4020514135,XXXXXXX@example.net,2,F,M840466850,tech,332.382923752919,1,2023-08-01 11:04:17
C9432706983,XXXXXXXXX@example.com,6,M,M495352832,contents,282.90336266341313,1,2023-08-01 11:04:17
C1556902975,XXXXXXXXXX@example.com,3,F,M547558035,hyper,196.1873337473108,1,2023-08-01 11:00:00
C2707870273,XXXXXXX@example.net,4,M,M980657600,transportation,335.494771917666,1,2023-08-01 11:11:47
C5372224401,XXXXXXX@example.com,2,F,M840466850,otherservices,431.2284707102963,1,2023-08-01 11:08:34
C8252476475,XXXXXXXXXXXXXX@example.com,2,F,M1872033263,travel,593.1033901004506,1,2023-08-01 11:07:30
C0713714126,XXXXXXXX@example.net,5,F,M547558035,leisure,194.99667999759797,1,2023-08-01 11:09:38
C5510188278,XXXXXXXX@example.net,2,F,M1913465890,fashion,374.71271165491777,1,2023-08-01 11:09:38
